iter	Passed	Remaining
0	143	143772
1	146	73290
2	149	49777
3	152	38062
4	155	31019
5	158	26324
6	161	22969
7	164	20447
8	167	18475
9	170	16906
10	173	15617
11	176	14556
12	179	13655
13	182	12873
14	185	12201
15	188	11619
16	191	11095
17	194	10638
18	198	10250
19	201	9876
20	204	9537
21	207	9227
22	210	8944
23	213	8699
24	216	8456
25	219	8233
26	222	8028
27	225	7837
28	228	7663
29	231	7496
30	234	7343
31	237	7194
32	240	7055
33	243	6930
34	246	6808
35	249	6692
36	252	6580
37	255	6472
38	258	6380
39	261	6285
40	264	6193
41	268	6113
42	271	6034
43	274	5957
44	277	5883
45	280	5811
46	283	5742
47	286	5677
48	289	5614
49	292	5552
50	295	5492
51	297	5432
52	300	5378
53	304	5326
54	307	5276
55	310	5229
56	313	5180
57	317	5153
58	321	5128
59	325	5100
60	328	5056
61	331	5015
62	334	4974
63	337	4935
64	340	4896
65	343	4859
66	346	4823
67	349	4788
68	352	4753
69	355	4720
70	358	4689
71	361	4657
72	364	4625
73	367	4593
74	370	4564
75	373	4536
76	376	4507
77	378	4479
78	381	4452
79	384	4426
80	387	4400
81	390	4375
82	393	4349
83	396	4326
84	399	4301
85	403	4291
86	406	4268
87	409	4245
88	413	4229
89	416	4207
90	419	4185
91	421	4164
92	425	4145
93	428	4129
94	431	4110
95	434	4090
96	437	4070
97	440	4051
98	443	4034
99	446	4016
100	449	3997
101	452	3981
102	455	3963
103	459	3962
104	463	3953
105	466	3937
106	469	3919
107	472	3903
108	475	3889
109	478	3875
110	482	3860
111	485	3846
112	488	3831
113	491	3816
114	494	3801
115	497	3787
116	500	3775
117	503	3761
118	506	3747
119	509	3734
120	512	3720
121	515	3708
122	518	3695
123	521	3686
124	524	3672
125	527	3659
126	530	3648
127	533	3637
128	536	3625
129	539	3613
130	542	3600
131	546	3591
132	549	3580
133	552	3569
134	555	3557
135	558	3546
136	561	3535
137	564	3524
138	567	3513
139	570	3503
140	573	3492
141	576	3482
142	579	3471
143	582	3461
144	585	3451
145	589	3450
146	594	3450
147	598	3446
148	602	3442
149	606	3437
150	610	3432
151	615	3433
152	620	3435
153	626	3442
154	632	3447
155	638	3452
156	641	3446
157	645	3439
158	649	3433
159	653	3428
160	656	3422
161	660	3417
162	664	3411
163	668	3406
164	671	3399
165	675	3395
166	679	3390
167	683	3385
168	687	3378
169	690	3372
170	694	3365
171	698	3360
172	702	3357
173	705	3348
174	708	3339
175	713	3339
176	717	3335
177	720	3325
178	723	3316
179	726	3308
180	729	3299
181	732	3290
182	735	3282
183	738	3273
184	741	3265
185	744	3257
186	747	3249
187	750	3240
188	753	3232
189	756	3224
190	759	3216
191	762	3207
192	765	3199
193	768	3191
194	771	3183
195	774	3175
196	776	3166
197	780	3159
198	783	3152
199	786	3144
200	789	3137
201	792	3132
202	798	3133
203	801	3129
204	804	3121
205	808	3114
206	811	3107
207	814	3100
208	817	3092
209	819	3084
210	822	3076
211	825	3069
212	828	3061
213	831	3054
214	834	3047
215	837	3039
216	840	3033
217	845	3033
218	849	3029
219	852	3022
220	855	3014
221	859	3013
222	865	3014
223	872	3021
224	880	3034
225	893	3059
226	901	3070
227	908	3077
228	915	3083
229	923	3092
230	931	3102
231	940	3112
232	949	3125
233	957	3134
234	964	3138
235	971	3144
236	980	3155
237	989	3168
238	998	3180
239	1003	3177
240	1011	3185
241	1018	3188
242	1026	3197
243	1037	3215
244	1047	3227
245	1056	3237
246	1064	3244
247	1071	3247
248	1079	3255
249	1088	3265
250	1099	3280
251	1108	3289
252	1116	3295
253	1123	3299
254	1131	3306
255	1142	3321
256	1150	3326
257	1159	3333
258	1170	3347
259	1176	3348
260	1185	3357
261	1190	3352
262	1193	3343
263	1196	3334
264	1198	3325
265	1202	3317
266	1205	3309
267	1208	3300
268	1211	3291
269	1214	3282
270	1217	3274
271	1220	3266
272	1223	3257
273	1226	3249
274	1229	3240
275	1232	3231
276	1235	3224
277	1238	3216
278	1241	3207
279	1244	3199
280	1247	3191
281	1250	3183
282	1253	3174
283	1256	3166
284	1259	3158
285	1261	3150
286	1265	3143
287	1268	3136
288	1271	3128
289	1274	3120
290	1277	3113
291	1281	3108
292	1285	3102
293	1289	3096
294	1294	3092
295	1298	3088
296	1301	3080
297	1304	3073
298	1307	3065
299	1310	3057
300	1313	3050
301	1316	3042
302	1319	3035
303	1322	3027
304	1325	3020
305	1328	3013
306	1331	3006
307	1334	2998
308	1337	2990
309	1340	2983
310	1343	2976
311	1347	2970
312	1350	2963
313	1353	2956
314	1356	2949
315	1359	2942
316	1362	2934
317	1365	2927
318	1368	2920
319	1371	2913
320	1374	2906
321	1376	2899
322	1379	2892
323	1382	2885
324	1387	2880
325	1390	2875
326	1394	2869
327	1396	2861
328	1399	2855
329	1403	2848
330	1406	2842
331	1409	2835
332	1412	2828
333	1415	2822
334	1418	2815
335	1421	2809
336	1424	2802
337	1427	2795
338	1430	2788
339	1433	2782
340	1438	2779
341	1442	2774
342	1445	2768
343	1448	2761
344	1451	2754
345	1453	2748
346	1456	2741
347	1459	2735
348	1463	2729
349	1467	2724
350	1470	2719
351	1475	2715
352	1478	2709
353	1481	2703
354	1487	2703
355	1491	2698
356	1494	2692
357	1498	2686
358	1501	2680
359	1504	2673
360	1507	2667
361	1510	2661
362	1513	2656
363	1516	2649
364	1519	2643
365	1522	2637
366	1525	2630
367	1528	2625
368	1531	2618
369	1534	2612
370	1537	2606
371	1540	2600
372	1544	2595
373	1547	2589
374	1550	2583
375	1553	2577
376	1556	2571
377	1560	2567
378	1563	2561
379	1565	2555
380	1568	2549
381	1572	2543
382	1576	2540
383	1580	2536
384	1584	2530
385	1587	2524
386	1590	2518
387	1593	2512
388	1596	2507
389	1599	2501
390	1602	2495
391	1605	2490
392	1608	2484
393	1611	2478
394	1614	2472
395	1617	2467
396	1620	2461
397	1623	2455
398	1626	2450
399	1629	2444
400	1632	2438
401	1635	2433
402	1638	2427
403	1641	2422
404	1644	2416
405	1647	2410
406	1650	2405
407	1653	2399
408	1656	2394
409	1659	2388
410	1662	2382
411	1665	2377
412	1669	2372
413	1671	2366
414	1675	2361
415	1677	2355
416	1680	2350
417	1683	2344
418	1686	2339
419	1689	2333
420	1692	2328
421	1695	2322
422	1698	2317
423	1701	2311
424	1705	2307
425	1709	2303
426	1712	2298
427	1715	2292
428	1718	2287
429	1722	2282
430	1725	2277
431	1728	2272
432	1731	2267
433	1734	2261
434	1737	2256
435	1740	2250
436	1742	2245
437	1745	2239
438	1748	2234
439	1751	2229
440	1754	2223
441	1757	2218
442	1760	2213
443	1763	2208
444	1766	2203
445	1769	2198
446	1772	2192
447	1775	2187
448	1778	2182
449	1781	2177
450	1784	2172
451	1787	2166
452	1790	2161
453	1793	2156
454	1796	2151
455	1799	2146
456	1802	2141
457	1805	2136
458	1808	2131
459	1811	2126
460	1814	2121
461	1817	2116
462	1820	2111
463	1823	2106
464	1826	2101
465	1829	2096
466	1832	2090
467	1836	2087
468	1840	2083
469	1843	2078
470	1846	2073
471	1849	2068
472	1852	2063
473	1855	2058
474	1858	2053
475	1861	2048
476	1864	2044
477	1867	2039
478	1870	2034
479	1873	2029
480	1876	2024
481	1880	2020
482	1883	2015
483	1886	2011
484	1889	2006
485	1892	2001
486	1895	1996
487	1898	1992
488	1901	1987
489	1904	1982
490	1907	1977
491	1910	1972
492	1913	1967
493	1916	1963
494	1919	1958
495	1922	1953
496	1925	1948
497	1928	1943
498	1931	1938
499	1934	1934
500	1938	1930
501	1941	1925
502	1944	1920
503	1947	1916
504	1950	1911
505	1952	1906
506	1955	1901
507	1959	1897
508	1962	1893
509	1968	1890
510	1974	1889
511	1978	1886
512	1983	1882
513	1988	1879
514	1992	1876
515	1997	1873
516	2000	1869
517	2004	1864
518	2007	1860
519	2011	1856
520	2014	1852
521	2018	1847
522	2021	1843
523	2025	1839
524	2028	1835
525	2032	1831
526	2035	1827
527	2039	1823
528	2043	1819
529	2046	1815
530	2050	1811
531	2053	1806
532	2058	1803
533	2061	1799
534	2065	1795
535	2069	1791
536	2073	1787
537	2076	1783
538	2080	1779
539	2084	1775
540	2087	1771
541	2091	1767
542	2094	1763
543	2098	1759
544	2105	1757
545	2109	1753
546	2113	1749
547	2116	1745
548	2120	1741
549	2123	1737
550	2127	1733
551	2130	1729
552	2134	1725
553	2137	1720
554	2142	1717
555	2145	1713
556	2149	1709
557	2153	1705
558	2156	1701
559	2160	1697
560	2163	1693
561	2167	1689
562	2170	1685
563	2174	1681
564	2178	1677
565	2181	1672
566	2184	1667
567	2187	1663
568	2190	1658
569	2193	1654
570	2196	1650
571	2199	1645
572	2201	1640
573	2205	1636
