iter	Passed	Remaining
0	3	3452
1	6	3179
2	9	3096
3	12	3050
4	15	3092
5	18	3077
6	21	3045
7	24	3040
8	27	3022
9	30	3033
10	33	3025
11	36	3017
12	39	3003
13	42	3001
14	45	2998
15	48	2988
16	51	2983
17	54	2981
18	57	2982
19	60	2980
20	63	2977
21	66	2975
22	70	2974
23	73	2974
24	76	2966
25	79	2962
26	82	2959
27	85	2953
28	88	2947
29	90	2941
30	93	2936
31	96	2928
32	99	2923
33	103	2927
34	106	2926
35	109	2926
36	112	2919
37	115	2912
38	118	2908
39	120	2903
40	123	2899
41	126	2894
42	129	2890
43	134	2915
44	139	2954
45	142	2963
46	146	2975
47	150	2984
48	154	2991
49	157	2999
50	163	3043
51	166	3043
52	169	3035
53	173	3031
54	177	3047
55	180	3041
56	183	3033
57	186	3027
58	190	3034
59	193	3029
60	196	3020
61	199	3014
62	202	3008
63	205	3010
64	208	3005
65	211	2999
66	214	2991
67	217	2984
68	221	2983
69	223	2975
70	226	2969
71	229	2962
72	232	2956
73	237	2967
74	240	2964
75	243	2958
76	246	2951
77	249	2946
78	252	2947
79	255	2942
80	258	2935
81	262	2936
82	266	2949
83	271	2956
84	274	2951
85	277	2948
86	280	2944
87	283	2939
88	286	2936
89	289	2931
90	293	2930
91	296	2924
92	299	2918
93	302	2912
94	305	2907
95	308	2907
96	312	2906
97	315	2905
98	319	2904
99	322	2906
100	326	2904
101	329	2904
102	333	2903
103	336	2902
104	340	2903
105	344	2903
106	348	2904
107	351	2904
108	355	2904
109	359	2904
110	362	2905
111	367	2912
112	371	2914
113	375	2915
114	378	2914
115	382	2914
116	386	2914
117	390	2915
118	393	2914
119	397	2913
120	401	2913
121	404	2911
122	411	2933
123	415	2937
124	419	2935
125	423	2935
126	427	2939
127	432	2943
128	436	2947
129	441	2953
130	445	2954
131	449	2957
132	454	2962
133	459	2967
134	463	2971
135	467	2972
136	471	2969
137	475	2968
138	478	2966
139	482	2965
140	486	2963
141	490	2961
142	493	2959
143	497	2959
144	501	2957
145	505	2955
146	508	2952
147	512	2949
148	516	2948
149	519	2945
150	523	2942
151	526	2939
152	530	2935
153	533	2933
154	537	2932
155	542	2933
156	548	2946
157	552	2944
158	556	2943
159	560	2943
160	564	2941
161	567	2937
162	571	2935
163	575	2932
164	579	2930
165	582	2928
166	586	2925
167	590	2923
168	594	2925
169	599	2927
170	603	2927
171	607	2924
172	611	2921
173	614	2918
174	619	2918
175	622	2915
176	626	2913
177	630	2910
178	633	2904
179	636	2898
180	639	2892
181	642	2887
182	645	2881
183	648	2875
184	651	2869
185	654	2863
186	657	2857
187	660	2851
188	663	2846
189	666	2840
190	669	2834
191	672	2829
192	680	2844
193	684	2844
194	687	2838
195	691	2836
196	694	2830
197	697	2825
198	700	2819
199	703	2814
200	706	2808
201	709	2803
202	712	2797
203	715	2791
204	718	2786
205	721	2781
206	724	2776
207	727	2770
208	730	2765
209	733	2761
210	736	2755
211	739	2750
212	742	2744
213	745	2739
214	748	2734
215	752	2729
216	755	2724
217	758	2719
218	761	2714
219	764	2709
220	767	2704
221	770	2699
222	773	2694
223	776	2689
224	779	2684
225	782	2679
226	785	2674
227	788	2669
228	791	2664
229	794	2659
230	797	2654
231	800	2649
232	803	2644
233	807	2644
234	812	2644
235	815	2638
236	817	2633
237	821	2628
238	824	2623
239	827	2618
240	829	2613
241	833	2609
242	835	2604
243	838	2599
244	842	2594
245	845	2590
246	847	2585
247	851	2581
248	854	2576
249	857	2572
250	860	2567
251	863	2562
252	866	2558
253	869	2553
254	872	2549
255	875	2544
256	878	2540
257	881	2535
258	884	2531
259	887	2527
260	890	2522
261	894	2518
262	897	2513
263	900	2509
264	903	2506
265	906	2502
266	909	2497
267	912	2492
268	915	2488
269	918	2483
270	921	2479
271	924	2474
272	927	2470
273	930	2465
274	933	2461
275	936	2456
276	939	2452
277	942	2447
278	945	2443
279	948	2438
280	951	2434
281	954	2430
282	957	2426
283	960	2422
284	963	2417
285	966	2413
286	969	2408
287	972	2405
288	976	2401
289	979	2397
290	982	2392
291	985	2388
292	988	2384
293	993	2384
294	998	2385
295	1002	2384
296	1009	2389
297	1013	2387
298	1017	2386
299	1022	2385
300	1029	2390
301	1035	2393
302	1040	2394
303	1044	2392
304	1048	2390
305	1052	2387
306	1056	2385
307	1061	2383
308	1064	2381
309	1068	2378
310	1072	2375
311	1075	2372
312	1079	2369
313	1083	2366
314	1086	2363
315	1090	2360
316	1094	2357
317	1098	2355
318	1101	2352
319	1105	2349
320	1110	2348
321	1114	2345
322	1117	2342
323	1120	2337
324	1123	2333
325	1128	2332
326	1131	2329
327	1134	2325
328	1137	2320
329	1140	2316
330	1143	2311
331	1146	2307
332	1149	2302
333	1153	2299
334	1156	2295
